name,x,y
Audi,-0.0604280325326,0.0205776896308
BMW,-0.0248097376723,-0.0767056694735
Land Rover,0.250860399673,0.0156357571835
Lexus,0.0231632802598,-0.00793537467104
Mercedes-Benz,-0.348124421256,0.218922153665
Porsche,0.00352507965902,0.138410180559
Topic - Driving & Control,-0.075708607854,0.0827578760724
Topic - Exterior,-0.0836786877476,-0.00734707208603
Topic - Interior,-0.112373228811,-0.13352372557
Topic - Official Online,0.0589610834005,0.169540385764
Topic - Post-Sales,0.00868852509168,-0.149725278408
Topic - Purchase,0.105539122506,-0.0220366239865
Topic - Question,0.227040178511,0.121239652022
